"filename", "language", "Markdown", "YAML", "Shell Script", "JSON", "Dart", "JavaScript", "Ruby", "Swift", "HTML", "C++", "PostCSS", "XML", "comment", "blank", "total"
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/tournament_detail_screen.dart", "Dart", 0, 0, 0, 0, -2596, 0, 0, 0, 0, 0, 0, 0, -68, -138, -2802
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/tournament_edit_screen.dart", "Dart", 0, 0, 0, 0, -11001, 0, 0, 0, 0, 0, 0, 0, -473, -682, -12156
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/tournament_games_screen.dart", "Dart", 0, 0, 0, 0, -754, 0, 0, 0, 0, 0, 0, 0, -34, -45, -833
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/tournament_management_screen.dart", "Dart", 0, 0, 0, 0, -920, 0, 0, 0, 0, 0, 0, 0, -37, -58, -1015
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/user_role_management_screen.dart", "Dart", 0, 0, 0, 0, -1276, 0, 0, 0, 0, 0, 0, 0, -32, -107, -1415
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/auth_service.dart", "Dart", 0, 0, 0, 0, -466, 0, 0, 0, 0, 0, 0, 0, -59, -75, -600
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/club_service.dart", "Dart", 0, 0, 0, 0, -112, 0, 0, 0, 0, 0, 0, 0, -10, -11, -133
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/coach_auth_monitoring_service.dart", "Dart", 0, 0, 0, 0, -265, 0, 0, 0, 0, 0, 0, 0, -33, -53, -351
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/court_service.dart", "Dart", 0, 0, 0, 0, -118, 0, 0, 0, 0, 0, 0, 0, -15, -20, -153
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/custom_notification_service.dart", "Dart", 0, 0, 0, 0, -204, 0, 0, 0, 0, 0, 0, 0, -19, -25, -248
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/delegate_service.dart", "Dart", 0, 0, 0, 0, -139, 0, 0, 0, 0, 0, 0, 0, -23, -27, -189
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/face_id_service.dart", "Dart", 0, 0, 0, 0, -271, 0, 0, 0, 0, 0, 0, 0, -22, -54, -347
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/game_scheduler.dart", "Dart", 0, 0, 0, 0, -611, 0, 0, 0, 0, 0, 0, 0, -85, -118, -814
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/game_service.dart", "Dart", 0, 0, 0, 0, -535, 0, 0, 0, 0, 0, 0, 0, -68, -117, -720
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/game_squad_service.dart", "Dart", 0, 0, 0, 0, -300, 0, 0, 0, 0, 0, 0, 0, -25, -44, -369
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/kanban_service.dart", "Dart", 0, 0, 0, 0, -320, 0, 0, 0, 0, 0, 0, 0, -11, -34, -365
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/live_scoring_service.dart", "Dart", 0, 0, 0, 0, -394, 0, 0, 0, 0, 0, 0, 0, -40, -66, -500
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/managed_account_service.dart", "Dart", 0, 0, 0, 0, -319, 0, 0, 0, 0, 0, 0, 0, -39, -54, -412
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/notification_monitoring_service.dart", "Dart", 0, 0, 0, 0, -272, 0, 0, 0, 0, 0, 0, 0, -30, -47, -349
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/player_service.dart", "Dart", 0, 0, 0, 0, -206, 0, 0, 0, 0, 0, 0, 0, -16, -25, -247
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/preloader_service.dart", "Dart", 0, 0, 0, 0, -85, 0, 0, 0, 0, 0, 0, 0, -12, -18, -115
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/preset_service.dart", "Dart", 0, 0, 0, 0, -105, 0, 0, 0, 0, 0, 0, 0, -3, -17, -125
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/referee_invitation_monitoring_service.dart", "Dart", 0, 0, 0, 0, -403, 0, 0, 0, 0, 0, 0, 0, -38, -70, -511
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/referee_service.dart", "Dart", 0, 0, 0, 0, -294, 0, 0, 0, 0, 0, 0, 0, -39, -47, -380
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/team_manager_service.dart", "Dart", 0, 0, 0, 0, -211, 0, 0, 0, 0, 0, 0, 0, -14, -26, -251
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/team_service.dart", "Dart", 0, 0, 0, 0, -139, 0, 0, 0, 0, 0, 0, 0, -27, -29, -195
"/Users/marie/Documents/GitHub/GBO-Updated/lib/services/tournament_service.dart", "Dart", 0, 0, 0, 0, -653, 0, 0, 0, 0, 0, 0, 0, -103, -142, -898
"/Users/marie/Documents/GitHub/GBO-Updated/lib/utils/app_colors.dart", "Dart", 0, 0, 0, 0, -33, 0, 0, 0, 0, 0, 0, 0, -8, -8, -49
"/Users/marie/Documents/GitHub/GBO-Updated/lib/utils/bracket_id_helper.dart", "Dart", 0, 0, 0, 0, -137, 0, 0, 0, 0, 0, 0, 0, -15, -16, -168
"/Users/marie/Documents/GitHub/GBO-Updated/lib/utils/bracket_templates.dart", "Dart", 0, 0, 0, 0, -292, 0, 0, 0, 0, 0, 0, 0, -18, -27, -337
"/Users/marie/Documents/GitHub/GBO-Updated/lib/utils/responsive_helper.dart", "Dart", 0, 0, 0, 0, -25, 0, 0, 0, 0, 0, 0, 0, 0, -5, -30
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/admin_face_id_overlay.dart", "Dart", 0, 0, 0, 0, -219, 0, 0, 0, 0, 0, 0, 0, -5, -18, -242
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/advanced_scheduling_dialog.dart", "Dart", 0, 0, 0, 0, -764, 0, 0, 0, 0, 0, 0, 0, -9, -50, -823
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/coach_auth_overlay.dart", "Dart", 0, 0, 0, 0, -510, 0, 0, 0, 0, 0, 0, 0, -19, -41, -570
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/create_task_dialog.dart", "Dart", 0, 0, 0, 0, -616, 0, 0, 0, 0, 0, 0, 0, -11, -39, -666
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/custom_bracket_builder.dart", "Dart", 0, 0, 0, 0, -2955, 0, 0, 0, 0, 0, 0, 0, -140, -244, -3339
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/face_id_dialog.dart", "Dart", 0, 0, 0, 0, -304, 0, 0, 0, 0, 0, 0, 0, -9, -19, -332
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/gbo_loader.dart", "Dart", 0, 0, 0, 0, -127, 0, 0, 0, 0, 0, 0, 0, 0, -11, -138
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/kanban_task_card.dart", "Dart", 0, 0, 0, 0, -296, 0, 0, 0, 0, 0, 0, 0, -10, -20, -326
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/login_face_id_overlay.dart", "Dart", 0, 0, 0, 0, -429, 0, 0, 0, 0, 0, 0, 0, -21, -34, -484
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/mixed_font_title.dart", "Dart", 0, 0, 0, 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, -3, -26
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/notification_status_widget.dart", "Dart", 0, 0, 0, 0, -203, 0, 0, 0, 0, 0, 0, 0, -7, -19, -229
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/referee_invitation_bottom_overlay.dart", "Dart", 0, 0, 0, 0, -737, 0, 0, 0, 0, 0, 0, 0, -23, -32, -792
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/referee_invitation_dialog.dart", "Dart", 0, 0, 0, 0, -308, 0, 0, 0, 0, 0, 0, 0, -7, -20, -335
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/responsive_card.dart", "Dart", 0, 0, 0, 0, -107, 0, 0, 0, 0, 0, 0, 0, 0, -12, -119
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/responsive_dashboard.dart", "Dart", 0, 0, 0, 0, -140, 0, 0, 0, 0, 0, 0, 0, -2, -9, -151
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/responsive_layout.dart", "Dart", 0, 0, 0, 0, -132, 0, 0, 0, 0, 0, 0, 0, 0, -5, -137
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/side_navigation.dart", "Dart", 0, 0, 0, 0, -1221, 0, 0, 0, 0, 0, 0, 0, -37, -79, -1337
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/task_detail_dialog.dart", "Dart", 0, 0, 0, 0, -1172, 0, 0, 0, 0, 0, 0, 0, -15, -86, -1273
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/team_avatar.dart", "Dart", 0, 0, 0, 0, -103, 0, 0, 0, 0, 0, 0, 0, -2, -11, -116
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/tournament_overview.dart", "Dart", 0, 0, 0, 0, -93, 0, 0, 0, 0, 0, 0, 0, -2, -9, -104
"/Users/marie/Documents/GitHub/GBO-Updated/lib/widgets/tournament_timeline.dart", "Dart", 0, 0, 0, 0, -980, 0, 0, 0, 0, 0, 0, 0, -40, -64, -1084
"/Users/marie/Documents/GitHub/GBO-Updated/pubspec.yaml", "YAML", 0, -49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, -9, -81
"/Users/marie/Documents/GitHub/GBO-Updated/test/widget_test.dart", "Dart", 0, 0, 0, 0, -14, 0, 0, 0, 0, 0, 0, 0, -10, -7, -31
"/Users/marie/Documents/GitHub/GBO-Updated/web/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, -161, 0, 0, 0, -22, -24, -207
"/Users/marie/Documents/GitHub/GBO-Updated/web/manifest.json", "JSON", 0, 0, 0, -38, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -39
"Total", "-", 607, 8, 36, 81, 17521, 36, 46, 0, 553, 0, 0, 0, 912, 1969, 21769
